"100004289","136","1","2","7"
"100005733","117","1","3","7"
"100006417","491","1","2","5"
"100079929","1","0","0","4"
"100105304","3","0","0","0"
"100008050","26","0","0","3"
"100008380","27","0","0","2"
"100003373","16","0","0","2"
"100008012","107","0","0","14"
"100033084","1","0","1","2"
"100006399","23","0","0","1"
"100041099","1","0","0","1"
"100008433","20","0","1","2"
"100035358","47","0","0","1"
"100103191","61","0","0","1"
"100006786","566","0","9","21"
"100007588","41","0","1","4"
"100008369","28","0","2","5"
"100041123","2","0","8","12"
"100041129","2","0","0","0"
"100004928","198","0","0","5"
"100008279","1286","5","17","30"
"100041122","33","0","0","1"
"100006725","402","1","4","14"
"100041124","1","0","0","0"
"100008101","38","0","0","4"
"100002667","59","0","0","6"
"100004138","100","0","1","6"
"100102408","16","0","0","1"
"100006081","432","5","12","24"
"100028369","2","0","0","0"
"100105558","1","0","0","0"
"100006502","24","0","0","1"
"100012334","23","0","0","0"
"100105438","2","0","0","1"
"100103124","46","0","0","3"
"100016862","17","1","2","3"
"100041145","6","0","0","0"
"100008224","929","3","12","22"
"100044418","179","0","0","5"
"100061820","278","0","0","4"
"100008017","12","0","0","3"
"100007094","196","0","5","14"
"100039943","42","0","0","0"
"100033239","42","0","0","1"
"100102275","1","0","0","1"
"100102706","1","0","0","1"
"100003004","132","1","1","9"
"100035638","3","0","0","0"
"100041181","17","0","0","2"
"100045560","354","0","0","9"
"100019154","13","0","0","1"
"100040703","51","0","0","1"
"100041202","1","1","1","2"
"100011008","90","1","2","6"
"100003934","2050","0","13","42"
"100023836","26","0","0","0"
"100105568","1","0","0","0"
"100022025","195","0","1","4"
"100105145","18","0","0","2"
"100007424","50","0","0","3"
"100076796","236","0","0","5"
"100041208","15","0","0","3"
"100014697","4","0","0","0"
"100078119","16","0","0","2"
"100001915","384","0","0","15"
"100004425","104","0","0","8"
"100007343","139","1","2","8"
"100008425","56","0","1","2"
"100008429","56","0","0","2"
"100006671","37","0","0","4"
"100012475","27","1","1","1"
"100018618","53","0","0","1"
"100005664","126","1","5","12"
"100008457","1","0","0","0"
"100021551","62","0","0","2"
"100041216","1","0","0","0"
"100103369","1","0","0","0"
"100041335","1","0","1","1"
"100006947","113","0","1","9"
"100008463","56","0","0","3"
"100005437","1442","3","12","31"
"100007330","249","1","3","20"
"100008440","11","0","0","2"
"100022393","35","0","0","5"
"100010326","14","0","0","2"
"100041310","2","0","0","1"
"100041305","2","0","0","1"
"100041316","4","0","0","1"
"100103610","3","0","0","1"
"100029567","2","0","1","2"
"100010627","14","0","0","2"
"100041314","1","0","1","1"
"100041292","41","0","0","0"
"100103383","1","0","0","1"
"100103621","1","0","0","0"
"100005438","19","0","0","5"
"100103667","1","0","0","0"
"100033122","16","0","1","2"
"100103361","16","0","0","3"
"100000442","137","0","2","4"
"100103637","1","0","0","1"
"100005448","104","3","6","12"
"100008485","2","0","0","0"
"100007543","18","0","0","2"
"100104893","1","0","0","1"
"100041430","1","0","0","0"
"100008480","16","0","2","3"
"100103825","2","0","0","0"
"100000693","375","0","5","24"
"100003108","586","3","5","13"
"100008489","23","0","0","2"
"100008470","16","0","0","1"
"100008481","11","0","0","1"
"100008467","12","0","0","2"
"100027406","3","0","0","1"
"100000242","564","0","3","16"
"100005414","411","1","3","8"
"100103747","1","0","0","1"
"100103768","1","0","0","2"
"100041460","1","0","0","0"
"100006277","132","1","2","8"
"100008460","24","0","1","3"
"100102257","31","0","0","1"
"100032081","18","0","0","3"
"100008456","13","0","0","0"
"100020911","14","1","1","2"
"100004102","665","6","11","25"
"100007290","246","1","4","16"
"100032491","3","0","0","1"
"100036107","18","0","0","3"
"100081512","11","0","0","1"
"100103860","1","0","0","0"
"100026019","81","1","2","4"
"100041531","1","1","1","1"
"100008495","114","0","0","7"
"100030906","37","1","1","4"
"100041497","87","0","0","2"
"100041264","33","0","0","1"
"100103870","1","0","0","0"
"100081552","1","0","0","1"
"100103780","46","0","0","1"
"100104178","1","0","0","0"
"100003938","13","0","1","3"
"100008496","1","0","1","1"
"100066725","67","1","1","3"
"100003755","636","1","7","19"
"100081549","1","0","0","0"
"100010191","362","3","6","10"
"100008189","379","1","3","4"
"100008488","13","0","0","1"
"100103982","1","0","0","0"
"100002596","53","0","0","5"
"100104147","1","0","0","0"
"100104153","1","0","0","0"
"100003363","184","0","1","7"
"100079546","162","0","0","3"
"100006533","175","0","1","9"
"100008505","26","0","0","2"
"100008524","12","1","2","4"
"100019634","32","0","0","1"
"100008462","1","0","0","0"
"100008497","26","0","0","2"
"100008521","43","0","1","6"
"100001275","56","2","2","10"
"100041509","1","0","0","0"
"100003844","16","0","0","2"
"100004298","92","2","4","10"
"100008508","132","0","2","7"
"100007372","111","0","0","7"
"100007023","392","0","3","13"
"100104158","1","0","0","1"
"100030981","24","0","0","1"
"100079422","308","0","0","3"
"100041513","328","0","0","3"
"100001831","1581","3","16","34"
"100104150","180","0","0","3"
"100041526","3","0","0","0"
"100104265","1","0","0","1"
"100001605","30","0","0","3"
"100002894","136","1","2","13"
"100005933","45","1","2","7"
"100006606","75","0","1","3"
"100002883","80","0","1","5"
"100008009","835","0","1","9"
"100102550","76","0","0","2"
"100025908","15","0","0","3"
"100000088","86","0","0","4"
"100002442","151","5","10","26"
"100002620","48","0","1","6"
"100008408","129","0","1","9"
"100005800","175","0","0","8"
"100020745","65","0","0","2"
"100004488","196","1","1","3"
"100036077","17","0","0","2"
"100039531","4","0","0","1"
"100072608","19","0","0","1"
"100021567","278","0","0","8"
"100000160","1104","1","6","26"
"100041482","46","0","0","2"
"100003353","407","0","3","8"
"100004348","95","1","2","8"
"100004813","106","1","6","8"
"100006833","12","0","0","3"
"100008262","86","0","1","4"
"100008512","37","0","0","4"
"100008466","26","0","0","2"
"100004998","69","0","0","4"
"100008574","12","1","2","4"
"100008533","22","0","1","2"
"100008559","23","0","0","2"
"100008534","3","0","0","0"
"100008557","34","0","0","7"
"100026452","2","0","0","0"
"100008520","1","0","0","1"
"100041599","2","0","1","2"
"100008544","22","0","0","3"
"100014986","16","0","0","0"
"100008561","1","0","0","1"
"100024470","14","0","1","3"
"100004008","281","1","6","12"
"100007540","346","4","9","14"
"100013697","4","1","1","3"
"100008038","222","1","2","11"
"100000243","29","0","0","4"
"100003455","699","2","7","17"
"100005480","246","2","7","20"
"100041566","133","1","1","6"
"100005447","263","1","1","8"
"100006735","211","1","2","7"
"100079424","30","0","0","2"
"100000248","441","3","5","14"
"100005426","372","3","4","12"
"100013279","3","0","0","2"
"100008476","13","0","0","1"
"100008491","404","1","2","10"
"100104322","16","0","0","1"
"100003460","61","0","2","9"
"100007664","31","0","2","7"
"100003946","45","0","1","3"
"100003653","107","0","0","12"
"100008445","1","0","0","1"
"100008351","17","0","0","3"
"100008437","14","0","1","2"
"100074916","4","0","0","0"
"100104344","1","0","0","0"
"100002025","16","0","0","2"
"100008492","72","0","0","6"
"100005776","16","0","0","2"
"100008438","29","0","0","2"
"100007297","48","0","0","2"
"100041576","2","0","0","0"
"100008475","22","0","0","3"
"100008428","32","0","0","2"
"100006726","23","0","0","3"
"100006892","71","1","5","10"
"100007254","16","1","1","2"
"100008432","11","0","0","1"
"100014065","43","1","1","2"
"100008439","41","0","1","3"
"100002607","79","0","1","2"
"100000572","4","0","0","1"
"100041019","1","1","1","1"
"100005469","183","0","0","9"
"100008430","37","0","0","3"
"100010996","38","0","0","3"
"100002115","26","0","0","4"
"100003289","6012","21","48","95"
"100006268","62","0","1","6"
"100043284","12","0","1","1"
"100008474","9","0","0","3"
"100027756","81","0","0","5"
"100006586","2244","12","28","56"
"100005298","494","0","6","16"
"100041567","3","0","0","1"
"100007324","83","0","0","4"
"100004161","6760","39","82","132"
"100001103","374","3","9","14"
"100006575","390","3","9","16"
"100007702","4","0","0","2"
"100007969","61","0","2","8"
"100008412","12","0","0","2"
"100008424","11","0","0","2"
"100008420","77","0","1","5"
"100008423","40","0","0","4"
"100007836","14","0","0","2"
"100011863","14","0","0","2"
"100104847","1","0","0","0"
"100104854","1","0","0","0"
"100000063","72","0","1","3"
"100007758","13","0","0","2"
"100008397","53","0","1","5"
"100008410","168","1","2","6"
"100005942","90","0","1","14"
"100008284","41","0","1","4"
"100002313","138","2","2","8"
"100037898","32","1","4","6"
"100070847","28","0","0","1"
"100005433","226","2","3","10"
"100027408","5","0","0","1"
"100008211","176","2","2","14"
"100036098","49","0","0","1"
"100006372","34","0","0","3"
"100005055","603","2","6","24"
"100006545","920","5","15","35"
"100000969","434","3","7","29"
"100008542","11","0","0","1"
"100001503","32","0","1","3"
"100002217","144","0","1","8"
"100040232","16","0","0","0"
"100007965","43","0","1","6"
"100008350","43","0","1","4"
"100001725","182","0","6","10"
"100003008","3","0","1","6"
"100005153","95","0","0","10"
"100005937","56","0","1","4"
"100007354","71","0","3","5"
"100008366","171","1","3","5"
"100008570","2","0","0","0"
"100003269","11","2","5","7"
"100007283","26","0","0","3"
"100004660","16","0","0","2"
"100078707","96","0","0","3"
"100005135","339","0","3","5"
"100008583","1","0","0","1"
"100081621","2","0","0","1"
"100008608","1","1","1","1"
"100008609","11","0","0","3"
"100014748","47","0","1","3"
"100031330","26","0","0","3"
"100008275","26","0","0","3"
"100104741","1","0","0","1"
"100104747","2","0","0","1"
"100104751","1","0","0","1"
"100008614","16","0","1","3"
"100081598","2","0","0","1"
"100000264","1421","13","22","30"
"100015942","19","0","0","2"
"100006576","44","0","0","5"
"100008649","11","0","0","2"
"100008662","11","0","0","2"
"100003757","241","1","1","11"
"100008643","73","3","3","7"
"100001084","232","1","3","11"
"100007593","161","0","1","9"
"100104769","1","0","0","0"
"100095290","2","0","0","1"
"100005938","76","0","0","6"
"100033520","17","0","0","2"
"100008650","22","0","0","3"
"100104772","1","0","0","0"
"100007383","221","2","5","18"
"100013120","107","0","0","4"
"100023127","25","0","2","2"
"100031194","31","0","1","2"
"100002132","143","1","1","3"
"100077931","76","0","0","2"
"100104706","1","0","0","0"
"100005060","53","1","2","9"
"100017679","43","0","0","4"
"100104312","16","0","0","1"
"100104861","1","0","0","1"
"100031876","18","0","0","2"
"100041708","2","0","1","1"
"100025426","72","4","5","9"
"100016265","5","0","0","1"
"100104719","1","0","0","1"
"100017038","383","0","3","13"
"100012184","392","2","2","3"
"100041647","17","1","2","1"
"100072697","12","0","0","3"
"100105221","1","0","0","0"
"100045548","27","0","0","4"
"100016955","166","0","3","7"
"100080801","14","0","0","1"
"100011776","30","0","0","4"
"100081673","11","0","0","2"
"100023364","40","0","0","4"
"100030153","4","0","0","1"
"100041726","284","0","0","8"
"100019715","131","0","1","2"
"100041735","1","0","0","1"
"100006028","25","0","0","3"
"100041749","2","0","1","1"
"100041739","24","0","0","2"
"100041764","40","0","0","4"
"100016077","110","0","0","2"
"100015879","112","0","0","3"
"100012335","139","0","1","6"
"100041759","17","0","0","2"
"100041480","6","0","0","1"
"100041769","18","0","0","3"
"100041783","1","0","0","0"
"100000266","176","0","1","12"
"100104320","6","0","0","2"
"100029242","4","0","0","1"
"100000599","20","0","0","1"
"100002276","270","3","3","10"
"100041816","2","0","0","2"
"100041869","2","0","0","0"
"100103160","2","0","0","0"
"100011452","33","0","0","3"
"100006284","86","0","0","8"
"100021930","171","1","6","7"
"100021656","59","1","3","5"
"100105327","1","0","0","0"
"100030076","57","1","1","4"
"100104542","16","0","1","2"
"100103176","1","0","0","0"
"100008390","26","0","0","3"
"100081649","27","0","0","2"
"100103163","1","0","0","0"
"100028970","16","1","1","2"
"100041897","1","0","0","0"
"100022119","17","0","1","4"
"100080514","5","0","0","2"
"100041895","2","0","0","0"
"100081675","34","0","0","3"
"100105460","1","0","0","0"
"100007428","29","0","0","5"
"100025261","2","0","3","4"
"100041948","1","0","0","1"
"100105458","1","0","0","0"
"100011943","76","0","1","4"
"100010806","26","0","0","3"
"100041981","1","0","0","0"
"100041988","3","0","0","0"
"100039281","77","1","1","1"
"100018947","16","0","0","5"
"100023054","4","0","0","2"
"100020991","101","1","1","7"
"100020816","3","0","0","0"
"100019242","86","0","4","5"
"100007159","169","0","2","18"
"100041998","1","0","0","0"
"100021289","31","0","0","2"
"100028234","75","1","2","5"
"100041972","5","1","1","1"
"100012297","127","0","0","4"
"100026245","26","0","1","2"
"100042027","1","0","0","0"
"100042059","2","0","1","2"
"100042069","3","0","0","0"
"100105680","1","0","0","0"
"100070075","58","0","0","4"
"100042028","49","0","0","3"
"100014383","5","0","0","0"
"100002746","15","0","0","3"
"100103481","31","0","0","2"
"100039871","3","0","0","0"
"100003323","19","0","0","1"
"100062208","5","0","0","0"
"100042108","1","0","0","0"
"100031894","17","0","1","3"
"100007458","74","1","2","6"
"100105654","1","0","0","1"
"100042084","1","0","0","0"
"100062209","184","0","0","15"
"100034396","38","0","0","1"
"100012047","30","0","0","3"
"100029475","25","0","0","3"
"100105652","1","0","0","0"
"100105709","1","0","0","0"
"100042245","1","0","1","1"
"100081715","1","0","0","1"
"100035914","2","0","0","0"
"100002328","4","0","0","2"
"100042073","1","1","1","1"
"100034985","664","1","1","8"
"100073860","3","0","0","0"
"100069551","74","0","0","1"
"100016103","290","0","4","5"
"100001075","89","0","0","7"
"100081912","11","0","0","1"
"100103232","1","0","0","1"
"100105730","1","0","0","1"
"100014135","166","1","4","6"
"100042197","2","0","1","0"
"100026621","1","0","0","0"
"100038445","16","0","0","0"
"100032132","52","0","0","4"
"100059392","12","1","3","2"
"100042202","2","0","0","1"
"100000613","483","3","7","22"
"100042253","12","0","0","2"
"100029839","583","0","1","6"
"100062552","138","0","0","5"
"100103306","1","0","0","1"
"100022091","42","0","0","3"
"100027529","32","0","1","3"
"100042328","3","0","0","0"
"100042322","1","0","1","1"
"100103296","1","0","0","0"
"100007844","36","0","0","2"
"100081685","11","0","0","1"
"100103304","1","0","0","0"
"100013522","103","1","3","8"
"100081107","19","0","0","1"
"100042358","30","0","0","3"
"100002758","85","0","1","5"
"100103348","2","0","0","0"
"100042434","45","0","0","3"
"100016230","97","0","0","3"
"100008014","337","0","0","18"
"100017374","247","0","0","8"
"100081712","12","0","0","0"
"100023604","57","0","0","2"
"100042450","13","0","0","4"
"100042436","1","0","0","0"
"100004285","12","0","0","1"
"100103325","1","0","0","0"
"100001822","66","0","2","7"
"100015664","46","1","3","5"
"100028231","6","0","1","1"
"100007980","40","0","0","4"
"100103491","2","0","0","1"
"100042472","2","0","0","0"
"100016663","301","3","7","22"
"100022150","28","0","0","2"
"100005501","82","0","0","8"
"100081719","11","0","0","0"
"100005204","12","0","0","2"
"100103494","1","0","0","0"
"100025901","13","0","0","1"
"100001171","17","1","1","2"
"100103642","1","0","0","0"
"100000702","77","0","0","3"
"100006461","137","0","0","11"
"100015342","96","0","0","6"
"100012984","13","0","0","1"
"100027047","74","0","1","9"
"100074346","42","0","0","3"
"100015500","191","2","4","7"
"100042569","1","0","0","0"
"100062351","5","0","0","1"
"100073506","180","0","0","4"
"100078371","13","0","0","1"
"100005561","14","0","0","1"
"100006623","80","0","0","3"
"100006573","73","0","0","6"
"100023697","49","0","0","4"
"100060983","532","0","0","9"
"100103658","2","0","0","0"
"100010121","476","3","5","16"
"100008089","7","0","1","2"
"100042606","2","0","0","0"
"100027155","2","0","0","0"
"100022122","11","0","0","5"
"100014952","93","1","3","8"
"100076358","131","0","0","4"
"100042596","201","0","0","9"
"100033742","138","0","2","2"
"100104002","1","0","0","1"
"100012028","564","0","2","9"
"100032627","112","0","0","6"
"100042660","1","0","0","1"
"100081744","12","0","0","0"
"100042721","14","0","0","1"
"100033176","2","1","2","1"
"100033452","16","1","3","3"
"100103932","1","0","0","1"
"100104324","16","0","0","2"
"100008419","50","0","0","2"
"100104053","1","0","0","0"
"100006274","30","0","0","2"
"100031973","0","0","0","0"
"100067871","45","0","0","3"
"100002153","3","0","0","1"
"100008715","176","2","3","8"
"100042734","107","0","0","3"
"100006598","668","9","13","34"
"100081753","1","0","0","0"
"100026885","19","0","0","2"
"100007839","13","0","0","1"
"100007831","12","0","0","1"
"100104020","1","0","0","0"
"100021099","41","0","0","1"
"100020853","174","0","0","7"
"100078827","56","0","0","2"
"100012701","322","1","3","9"
"100071855","193","0","0","7"
"100042815","1","0","0","0"
"100025372","16","0","0","1"
"100032952","16","0","0","2"
"100042841","3","0","1","3"
"100042809","2","0","0","1"
"100104028","1","0","0","1"
"100004212","256","0","2","12"
"100000150","32","0","0","5"
"100030788","61","0","0","0"
"100016687","578","1","2","10"
"100005519","99","0","0","3"
"100011489","37","0","0","4"
"100042901","2","0","0","1"
"100067597","132","0","0","7"
"100004157","66","0","0","9"
"100042899","6","0","0","1"
"100023748","53","1","1","3"
"100104576","1","0","0","1"
"100042960","2","0","0","0"
"100005812","112","1","2","5"
"100063034","18","0","0","0"
"100013850","18","0","0","1"
"100024081","7","0","0","1"
"100005224","297","0","4","8"
"100042974","1","0","0","0"
"100027809","16","0","2","2"
"100104637","2","0","0","0"
"100008174","17","0","1","2"
"100104623","1","0","0","2"
"100042991","3","0","0","2"
"100012019","35","0","0","6"
"100000107","5","0","0","0"
"100102853","46","0","0","1"
"100012956","42","0","1","4"
"100023124","82","0","1","6"
"100043003","92","0","0","2"
"100028389","64","0","1","4"
"100006381","581","0","0","11"
"100019426","287","0","3","4"
"100060082","84","0","0","6"
"100081782","13","0","0","0"
"100043078","1","0","0","0"
"100013107","26","0","0","0"
"100004909","104","0","1","10"
"100002166","33","1","1","7"
"100012167","11","0","0","1"
"100012166","1","0","0","0"
"100025488","26","0","0","3"
"100028924","32","0","1","3"
"100002619","828","2","6","20"
"100032155","298","0","1","5"
"100041522","92","1","1","4"
"100027375","3","0","0","0"
"100026163","27","0","0","0"
"100034313","19","0","0","1"
"100008400","15","0","0","2"
"100007801","4","1","2","2"
"100032557","149","1","4","9"
"100007719","16","0","0","2"
"100105085","1","0","0","0"
"100029462","33","0","0","2"
"100003227","88","0","1","11"
"100026678","2","0","0","1"
"100105092","1","0","0","0"
"100025030","46","0","0","2"
"100043270","31","0","0","2"
"100105330","1","0","0","0"
"100005964","63","0","0","5"
"100071428","103","0","0","1"
"100103200","1","0","0","0"
"100103202","1","0","0","0"
"100009625","240","0","2","11"
"100013942","155","0","0","5"
"100013631","46","0","0","5"
"100040825","96","1","1","2"
"100043237","16","0","0","1"
"100023467","21","0","0","2"
"100026178","31","0","0","3"
"100023651","77","1","3","7"
"100028766","2","0","0","0"
"100043281","22","0","0","2"
"100002799","365","1","2","17"
"100043325","13","0","0","1"
"100033114","2","0","0","1"
"100105192","1","0","0","1"
"100005238","24","0","0","4"
"100066851","55","0","0","7"
"100019933","47","1","2","3"
"100043359","1","0","0","0"
"100027040","36","1","3","4"
"100003090","38","1","1","5"
"100015063","148","1","1","6"
"100004661","87","1","3","7"
"100043387","12","0","0","1"
"100007191","43","0","0","3"
"100076125","26","0","0","4"
"100040601","185","0","6","6"
"100043383","3","0","2","2"
"100020545","293","1","3","16"
"100105071","1","0","0","0"
"100043500","1","0","0","1"
"100105520","2","0","0","0"
"100043431","19","0","0","1"
"100030936","19","0","0","3"
"100105527","1","0","0","0"
"100043473","3","0","0","0"
"100043541","2","0","0","2"
"100007648","32","0","1","6"
"100043467","3","0","0","0"
"100043121","21","1","1","3"
"100102201","31","0","0","1"
"100024621","17","0","0","3"
"100026534","78","0","0","1"
"100009629","224","0","0","7"
"100019974","67","1","4","9"
"100032072","16","2","3","4"
"100042729","16","0","0","0"
"100043611","1","1","2","1"
"100043540","17","0","0","1"
"100043143","17","0","0","0"
"100041903","99","0","0","5"
"100024905","41","0","0","0"
"100007081","206","0","0","11"
"100033393","47","0","3","2"
"100037531","17","0","0","1"
"100028169","46","0","1","3"
"100004456","2286","12","24","43"
"100031904","73","0","3","4"
"100041978","3","0","0","0"
"100105597","1","0","0","0"
"100035394","7","0","0","3"
"100081817","12","0","0","0"
"100043381","26","0","0","0"
"100004252","68","0","0","6"
"100023537","43","1","2","5"
"100003109","14","0","2","8"
"100014753","33","0","0","0"
"100103236","17","0","0","3"
"100008391","808","3","7","41"
"100033852","3","0","0","0"
"100043623","44","0","0","5"
"100007092","2","0","1","1"
"100000363","130","0","4","9"
"100105012","1","0","0","1"
"100103248","2","0","0","1"
"100043709","2","0","0","0"
"100036994","18","0","1","3"
"100103254","1","0","0","1"
"100039064","257","0","0","7"
"100034545","23","0","0","2"
"100105014","1","0","0","0"
"100004690","38","0","0","5"
"100102254","16","0","0","2"
"100102496","46","0","0","0"
"100019187","32","0","1","2"
"100105610","16","0","0","1"
"100026622","31","0","0","2"
"100081447","41","0","0","2"
"100043752","1","0","0","0"
"100011924","39","0","0","3"
"100043758","1","0","0","0"
"100011641","150","0","0","7"
"100017064","52","1","1","6"
"100007439","85","0","0","8"
"100018948","29","0","0","3"
"100081827","328","0","0","6"
"100034812","61","0","0","4"
"100043753","96","0","0","3"
"100024823","51","2","2","4"
"100010053","129","0","1","10"
"100043805","3","0","0","0"
"100103532","1","0","0","0"
"100000206","117","0","0","8"
"100005980","7","0","0","3"
"100032992","6","0","0","2"
"100000905","129","0","2","9"
"100008415","27","0","1","3"
"100003582","30","0","1","7"
"100030027","106","1","2","1"
"100000459","376","2","3","21"
"100012127","24","0","0","4"
"100076670","82","0","0","3"
"100062126","25","0","0","1"
"100007173","14","0","0","6"
"100006814","180","0","1","7"
"100103681","1","0","0","3"
"100015870","28","0","0","2"
"100027657","31","0","2","1"
"100029139","46","0","0","1"
"100043957","1","0","0","1"
"100000359","38","1","1","4"
"100006342","70","0","0","9"
"100069685","57","0","0","2"
"100043952","1","0","0","1"
"100076968","31","0","0","3"
"100015533","46","1","1","2"
"100025220","109","0","0","4"
"100043857","1","0","0","1"
"100028232","47","0","0","1"
"100008801","2163","3","13","42"
"100002382","6","0","0","0"
"100007202","120","0","0","7"
"100027152","1850","0","1","8"
"100104204","1","0","0","0"
"100007002","53","0","1","2"
"100043958","1","0","0","1"
"100104206","1","0","0","0"
"100042111","50","0","4","3"
"100006677","22","0","0","3"
"100026899","46","0","1","3"
"100076621","50","0","0","4"
"100104881","16","0","0","2"
"100105642","16","0","0","3"
"100076965","31","0","0","3"
"100081674","46","0","0","3"
"100044049","47","0","0","3"
"100074845","6","0","0","1"
"100001256","19","2","3","5"
"100080340","67","0","0","3"
"100041026","16","0","0","1"
"100024866","201","1","1","9"
"100021831","133","0","0","10"
"100000979","1128","24","71","107"
"100001168","40","0","0","2"
"100081871","1","0","0","0"
"100044096","2","0","0","1"
"100003942","90","1","2","7"
"100104142","1","0","0","1"
"100044109","63","0","0","2"
"100040957","7","0","1","2"
"100044075","1","0","1","1"
"100044132","40","0","0","2"
"100044079","17","0","0","3"
"100034912","57","0","0","1"
"100019139","43","1","4","5"
"100044115","16","0","0","1"
"100002604","423","0","1","12"
"100002441","24","0","0","1"
"100072773","18","0","0","1"
"100009345","7","0","0","0"
"100006750","25","0","0","2"
"100081878","1","0","0","0"
"100021731","13","0","0","2"
"100007000","311","0","1","14"
"100044213","4","0","1","0"
"100044155","46","0","0","1"
"100043762","6","0","2","1"
"100044220","1","0","0","1"
"100104735","1","0","0","0"
"100043918","16","0","0","1"
"100023673","28","0","0","1"
"100002413","29","1","3","7"
"100081875","11","0","0","2"
"100001506","14","0","1","3"
"100023844","63","2","2","6"
"100031446","16","0","0","1"
"100026200","16","0","0","0"
"100044263","26","0","0","1"
"100041374","16","0","0","1"
"100070602","96","0","0","4"
"100032116","17","0","0","0"
"100020741","315","0","0","5"
"100076995","84","0","0","3"
"100105208","1","0","0","0"
"100012559","3","0","0","0"
"100044302","1","0","0","0"
"100016267","136","1","2","7"
"100008106","145","0","1","7"
"100073498","57","0","0","3"
"100041104","21","0","1","2"
"100000098","28","0","0","2"
"100017498","105","2","6","10"
"100042148","72","0","1","2"
"100003981","353","1","2","4"
"100024112","208","0","0","7"
"100104833","31","0","0","2"
"100105212","16","0","0","1"
"100015557","42","0","0","3"
"100079355","26","0","0","2"
"100043976","6","0","1","1"
"100021837","97","0","1","3"
"100013000","242","0","0","8"
"100081902","12","0","0","1"
"100013084","45","0","3","7"
"100044074","6","0","1","1"
"100044371","16","0","0","1"
"100069201","88","0","0","6"
"100044456","1","0","0","0"
"100081900","22","0","0","2"
"100005435","68","0","0","6"
"100012667","41","0","0","4"
"100018798","16","0","3","3"
"100026475","2","0","1","0"
"100044488","2","0","0","1"
"100061450","80","0","0","7"
"100076349","27","0","0","3"
"100019102","19","0","0","2"
"100069267","109","0","0","10"
"100004893","21","0","2","4"
"100003382","653","2","8","30"
"100024659","67","0","0","2"
"100044571","3","0","0","1"
"100001260","58","0","0","2"
"100031121","17","0","0","0"
"100105832","1","0","0","1"
"100017329","95","1","2","6"
"100081910","11","0","0","0"
"100072631","89","0","0","1"
"100025724","13","1","1","4"
"100006817","52","0","0","6"
"100044595","45","0","0","2"
"100044609","32","0","0","2"
"100007079","152","0","1","10"
"100010719","28","1","2","9"
"100103686","76","0","0","1"
"100105164","1","0","0","1"
"100044665","2","0","0","0"
"100008398","3","0","0","1"
"100038956","17","0","0","3"
"100030050","224","1","1","6"
"100043173","16","0","1","1"
"100005724","724","2","3","15"
"100005940","22","0","0","1"
"100072554","55","0","0","5"
"100023063","24","0","0","1"
"100044661","15","0","0","0"
"100044687","1","0","0","1"
"100009224","21","0","0","3"
"100081923","2","0","0","0"
"100003356","251","1","2","19"
"100028997","33","0","0","2"
"100077576","33","0","0","2"
"100044655","31","0","0","0"
"100016929","310","3","12","23"
"100000777","303","0","1","6"
"100081924","1","0","0","0"
"100044780","1","0","1","1"
"100005905","9","0","0","2"
"100071575","37","0","0","4"
"100003448","103","0","0","4"
"100041477","3","0","0","1"
"100044790","1","0","0","1"
"100044832","1","0","0","1"
"100044812","17","0","0","3"
"100045311","22","1","2","3"
"100044776","6","0","1","1"
"100023973","29","0","1","2"
"100044775","36","0","0","4"
"100044795","61","0","1","5"
"100105756","106","0","0","2"
"100105168","16","0","0","1"
"100032685","393","0","0","5"
"100105766","1","0","0","0"
"100001797","18","0","0","1"
"100044862","3","0","0","1"
"100030708","2","0","0","1"
"100044888","4","0","0","1"
"100018276","45","1","2","3"
"100022992","13","0","0","0"
"100044935","94","1","2","8"
"100007708","900","1","7","17"
"100014388","134","0","2","5"
"100007050","800","0","3","12"
"100069454","460","0","0","8"
"100032625","33","0","1","2"
"100022334","152","0","0","2"
"100081894","16","0","0","3"
"100044939","1","0","0","0"
"100010065","699","0","3","16"
"100105804","1","0","0","2"
"100026594","13","0","0","2"
"100031614","6","0","0","1"
"100022697","74","0","0","2"
"100020747","65","0","0","5"
"100069924","358","0","0","5"
"100007909","600","2","5","12"
"100008516","177","0","1","9"
"100007582","54","0","1","8"
"100044527","44","0","0","1"
"100004500","4","0","0","2"
"100036058","4","0","0","0"
"100017079","6","0","1","2"
"100033043","3","0","0","1"
"100005309","33","0","1","6"
"100031598","31","0","0","1"
"100013341","104","0","0","5"
"100017482","111","0","0","6"
"100017087","153","0","0","5"
"100041274","56","0","0","0"
"100024239","15","0","1","2"
"100003268","581","3","16","28"
"100000246","362","1","2","17"
"100027806","32","0","0","3"
"100009856","35","0","0","3"
"100105841","1","0","0","0"
"100010488","63","0","0","3"
"100105849","1","0","0","1"
"100002582","32","0","0","1"
"100045039","1","0","0","0"
"100045068","3","0","0","0"
"100045006","16","0","0","0"
"100032941","198","0","0","5"
"100013649","29","0","0","2"
"100045032","20","0","0","1"
"100021924","258","1","2","5"
"100006835","63","0","0","4"
"100102051","61","0","0","3"
"100002608","728","0","1","15"
"100105943","1","0","0","0"
"100068348","18","0","0","4"
"100011551","12","0","0","2"
"100010953","104","0","2","6"
"100105847","3","0","0","0"
"100001617","44","0","0","3"
"100000428","105","0","0","6"
"100006295","173","1","2","13"
"100045124","1","0","1","1"
"100041399","17","0","0","1"
